MVM_DRC_CD,SVM_TYP_CD,ASY_SVC_TYP_CD,LOW_BAND,HIGH_BAND,NCV_DTR_DAT_TYP_CD,CEILING
N,ALL,GDL,0,2000,A,0
N,ALL,GDL,2000,5000,A,0
N,ALL,GDL,5000,7000,A,0
N,ALL,GDL,7000,999999999,A,0.69
N,ALL,GDL,0,2000,P,0
N,ALL,GDL,2000,5000,P,0
N,ALL,GDL,5000,7000,P,0
N,ALL,GDL,7000,999999999,P,0.25
N,GND,RES,0,0.1,P,0
N,GND,RES,0.1,0.15,P,0
N,GND,RES,0.15,0.2,P,0
N,GND,RES,0.2,1,P,0.25
